0.05001,288.41,-16.00406199723278
0.019,294.28,-10.99365327690356
0.10054,297.4,-6.215833668174525
0.03,299.48,-5.453542804355379
0.1204,299.5,-3.979044149439233
0.047,303.19,-1.294301007588103
0.1498,301.76,-1.671852423583232
0.06,304.57,0.3697518505279049
0.19947,303.79,0.09199044366408771
0.24844,304.99,0.7240058640563802
0.29801,305.75,0.7403210965894687
0.34853,306.21,0.4137412286947324
0.248,304.81,0.5500538154066703
0.39494,306.3,-0.1166389754270085
0.299,302.73,-2.295295477440561
0.4415,306.32,-0.5003301578252035
0.342,300.62,-5.07816889828473
0.45003,306.33,-0.5313055757587222
0.4,296.65,-9.823214168462528
0.50495,306.15,-0.6562662124795224
0.447,292.71,-14.13808819605299
0.54811,305.84,-0.4482288595666546
0.59548,305.11,-0.007823724137324461
0.6490899999999999,303.35,0.4676824942363282
0.70164,300.33,0.7436545806999675
0.74915,295.76,0.23638913204951
0.80056,290.24,0.4202886380067525
0.84774,281.78,-1.477390380976033
