1,0.8111,285.6,0.1115895725901055
2,0.7635,291.4,-0.0965992515255607
3,0.7073,296.1,-0.1955053245247313
4,0.6612,298.8,-0.02713227506910698
5,0.6129,300.6,0.1107620816344479
6,0.5659,301.5,0.09089508685906367
7,0.5141,302.1,0.2210603171517391
8,0.4564,301.9,-0.05953916568080331
9,0.4062,301.7,-0.05889218032820054
10,0.3598,301.3,-0.06352079636718599
11,0.3172,300.6,-0.1806660462573859
12,0.2753,300,0.07796618558614909
13,0.2344,298.7,-0.0003314329014756368
14,0.2046,297.5,0.009045807832023911
15,0.1682,296.3,0.7587364077596703
16,0.1377,293.7,0.288418484094791
17,0.1119,291.2,0.01692047484891646
18,0.0868,288.2,-0.376131997737275
